2024-01-15-15-27-31,1,29461.95,16.45,39623.91,9.3,14.66,72,29,True,http://localhost:5555/image/2024_01_15_15_27_31.jpg
2024-01-15-15-27-40,1,29461.95,16.45,39623.91,9.3,14.66,72,29,False,http://localhost:5555/image/2024_01_15_15_27_40.jpg
2024-01-15-15-27-42,1,29461.95,16.45,39623.91,9.3,14.66,72,29,True,http://localhost:5555/image/2024_01_15_15_27_42.jpg
2024-01-15-15-27-43,1,29461.95,16.45,39623.91,9.3,14.66,72,29,True,http://localhost:5555/image/2024_01_15_15_27_43.jpg
2024-01-15-15-27-45,1,29461.95,16.45,39623.91,9.3,14.66,72,29,True,http://localhost:5555/image/2024_01_15_15_27_44.jpg
2024-01-15-15-27-46,1,29461.95,16.45,39623.91,9.3,14.66,72,29,True,http://localhost:5555/image/2024_01_15_15_27_45.jpg
2024-01-15-15-36-30,1,29461.95,16.45,39623.91,9.3,14.66,72,29,False,http://localhost:5555/image/2024_01_15_15_36_30.jpg
2024-01-15-15-36-37,1,29461.95,16.45,39623.91,9.3,14.66,72,29,False,http://localhost:5555/image/2024_01_15_15_36_37.jpg
2024-01-15-15-36-40,1,29461.95,16.45,39623.91,9.3,14.66,72,29,False,http://localhost:5555/image/2024_01_15_15_36_39.jpg
2024-01-15-15-36-43,1,29461.95,16.45,39623.91,9.3,14.66,72,29,False,http://localhost:5555/image/2024_01_15_15_36_43.jpg
2024-01-15-15-36-48,1,29461.95,16.45,39623.91,9.3,14.66,72,29,False,http://localhost:5555/image/2024_01_15_15_36_47.jpg
2024-01-15-15-37-12,1,29461.95,16.45,39623.91,9.3,14.66,72,29,False,http://localhost:5555/image/2024_01_15_15_37_12.jpg
2024-01-15-15-37-17,1,29461.95,16.45,39623.91,9.3,14.66,72,29,False,http://localhost:5555/image/2024_01_15_15_37_16.jpg
2024-01-15-15-37-19,1,29461.95,16.45,39623.91,9.3,14.66,72,29,True,http://localhost:5555/image/2024_01_15_15_37_18.jpg
2024-01-15-15-37-26,1,29461.95,16.45,39623.91,9.3,14.66,72,29,True,http://localhost:5555/image/2024_01_15_15_37_26.jpg
2024-01-15-15-39-01,1,29461.95,16.45,39623.91,9.3,14.66,72,29,False,http://localhost:5555/image/2024_01_15_15_39_00.jpg
2024-01-15-15-39-51,1,29461.95,16.45,39623.91,9.3,14.66,72,29,False,http://localhost:5555/image/2024_01_15_15_39_49.jpg
2024-01-15-15-41-19,1,29461.95,16.45,39623.91,9.3,14.66,72,29,True,http://localhost:5555/image/2024_01_15_15_41_17.jpg
2024-01-15-17-36-36,1,29461.95,16.45,39623.91,9.3,14.66,72,29,1,http://iot-server.ddns.net:5555/image/test_yolo.jpg
2024-01-15-17-44-17,0,29461.95,16.45,39623.91,9.3,14.66,72,29,1,http://iot-server.ddns.net:5555/image/test_yolo.jpg
2024-01-15-17-48-54,0,29461.95,16.45,39623.91,9.3,14.66,72,29,1,http://iot-server.ddns.net:5555/image/test_yolo.jpg
2024-01-15-17-49-26,0,29461.95,16.45,39623.91,9.3,14.66,72,29,1,http://iot-server.ddns.net:5555/image/test_yolo.jpg
2024-01-15-17-59-54,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_17_59_53_yolo.jpg
2024-01-15-18-00-14,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_00_13_yolo.jpg
2024-01-15-18-00-15,0,29461.95,16.45,39623.91,9.3,14.66,72,29,1,http://iot-server.ddns.net:5555/image/2024_01_15_18_00_15_yolo.jpg
2024-01-15-18-02-06,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_02_05_yolo.jpg
2024-01-15-18-02-10,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_02_09_yolo.jpg
2024-01-15-18-02-13,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_02_13_yolo.jpg
2024-01-15-18-02-15,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_02_15_yolo.jpg
2024-01-15-18-02-17,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_02_16_yolo.jpg
2024-01-15-18-02-21,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_02_18_yolo.jpg
2024-01-15-18-02-53,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_02_53_yolo.jpg
2024-01-15-18-03-09,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_03_08_yolo.jpg
2024-01-15-18-03-22,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_03_21_yolo.jpg
2024-01-15-18-03-25,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_03_24_yolo.jpg
2024-01-15-18-03-34,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_03_33_yolo.jpg
2024-01-15-18-03-39,0,29461.95,16.45,39623.91,9.3,14.66,72,29,0,http://iot-server.ddns.net:5555/image/2024_01_15_18_03_38_yolo.jpg
2024-01-15-18-13-48,0,29461.95,16.45,39623.91,9.3,14.66,72,29,1,http://iot-server.ddns.net:5555/image/test_yolo.jpg
