time,IR,correctedPPM,correctedRZero,ppm,resistance,rzero,humidity,temperature
2023-12-30-05-57-57,1,786933.38,5.08,993995.5,2.92,4.62,56,31
2023-12-30-05-57-58,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-05-58-00,1,617813.69,5.48,780376.25,3.18,5.04,56,31
2023-12-30-05-58-01,1,655654.06,5.36,840661.25,3.12,4.93,56,31
2023-12-30-05-58-02,1,685851.75,5.31,866316.63,3.07,4.85,56,31
2023-12-30-05-58-04,1,706905.63,5.19,892910.38,3.03,4.77,56,31
2023-12-30-05-58-05,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-58-07,1,799231.94,4.99,1009529.94,2.9,4.59,56,31
2023-12-30-05-58-08,1,728735.31,5.16,934652.0,3.0,4.72,56,31
2023-12-30-05-58-09,1,811761.31,4.97,1025356.25,2.88,4.54,56,31
2023-12-30-05-58-11,1,811761.31,4.94,1041480.88,2.88,4.54,56,31
2023-12-30-05-58-12,1,824527.0,4.94,1041480.88,2.87,4.51,56,31
2023-12-30-05-58-13,1,824527.0,4.91,1057911.0,2.85,4.51,56,31
2023-12-30-05-58-15,1,850789.19,4.88,1074653.0,2.84,4.49,56,31
2023-12-30-05-58-16,1,850789.19,4.88,1074653.0,2.84,4.49,56,31
2023-12-30-05-58-17,1,850789.19,4.88,1074653.0,2.84,4.49,56,31
2023-12-30-05-58-19,1,850789.19,4.88,1074653.0,2.84,4.49,56,31
2023-12-30-05-58-20,1,786933.38,5.02,1009529.94,2.92,4.59,56,31
2023-12-30-05-58-21,1,799231.94,4.97,1025356.25,2.88,4.56,56,31
2023-12-30-05-58-25,1,799231.94,4.97,1025356.25,2.88,4.56,56,31
2023-12-30-05-58-26,1,811761.31,4.94,1041480.88,2.88,4.54,56,31
2023-12-30-05-58-28,1,824527.0,4.91,1057911.0,2.87,4.51,56,31
2023-12-30-05-58-29,1,824527.0,4.91,1057911.0,2.85,4.51,56,31
2023-12-30-05-58-33,1,811761.31,4.94,1041480.88,2.87,4.54,56,31
2023-12-30-05-58-34,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-58-36,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-58-37,1,728735.31,5.13,920484.0,2.98,4.75,56,31
2023-12-30-05-58-38,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-05-58-39,1,763010.19,5.11,934652.0,2.98,4.69,56,31
2023-12-30-05-58-41,1,763010.19,5.08,993995.5,2.95,4.62,56,31
2023-12-30-05-58-42,1,786933.38,5.02,993995.5,2.92,4.59,56,31
2023-12-30-05-58-44,1,786933.38,5.02,1009529.94,2.92,4.59,56,31
2023-12-30-05-58-45,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-05-58-46,1,728735.31,5.13,934652.0,2.98,4.72,56,31
2023-12-30-05-58-48,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-58-49,1,786933.38,4.99,1009529.94,2.9,4.59,56,31
2023-12-30-05-58-50,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-58-52,1,803871.06,4.96,1025356.25,2.88,4.56,55,31
2023-12-30-05-58-53,1,816473.06,4.96,1025356.25,2.88,4.56,55,31
2023-12-30-05-58-54,1,816473.06,4.93,1041480.88,2.87,4.54,55,31
2023-12-30-05-58-56,1,829313.0,4.93,1041480.88,2.87,4.54,55,31
2023-12-30-05-58-59,1,799231.94,4.99,1025356.25,2.9,4.56,56,31
2023-12-30-05-59-01,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-59-02,1,706905.63,5.22,892910.38,3.03,4.77,56,31
2023-12-30-05-59-03,1,706905.63,5.22,892910.38,3.03,4.8,56,31
2023-12-30-05-59-05,1,721887.56,5.18,906572.31,3.02,4.77,55,31
2023-12-30-05-59-06,1,732965.31,5.15,920484.0,3.0,4.75,55,31
2023-12-30-05-59-08,1,739951.88,5.16,920484.0,2.98,4.72,56,31
2023-12-30-05-59-09,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-05-59-10,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-59-11,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-59-13,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-05-59-14,1,675605.25,5.31,853374.13,3.08,4.85,56,31
2023-12-30-05-59-16,1,685851.75,5.25,879493.81,3.07,4.85,56,31
2023-12-30-05-59-17,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-05-59-18,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-59-20,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-59-21,1,728735.31,5.13,920484.0,3.0,4.72,56,31
2023-12-30-05-59-22,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-05-59-24,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-59-25,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-59-27,1,717721.63,5.16,906572.31,3.02,4.75,56,31
2023-12-30-05-59-28,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-59-29,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-59-31,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-59-32,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-59-33,1,728735.31,5.16,920484.0,3.0,4.72,56,31
2023-12-30-05-59-35,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-05-59-36,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-05-59-38,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-59-39,1,706905.63,5.22,892910.38,3.03,4.8,56,31
2023-12-30-05-59-40,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-05-59-41,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-05-59-43,1,675605.25,5.31,866316.63,3.07,4.85,56,31
2023-12-30-05-59-44,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-05-59-46,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-59-47,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-59-48,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-59-50,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-05-59-51,1,717721.63,5.16,906572.31,3.0,4.75,56,31
2023-12-30-05-59-52,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-05-59-54,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-05-59-55,1,706905.63,5.22,892910.38,3.03,4.8,56,31
2023-12-30-05-59-57,1,751375.13,5.08,993995.5,2.95,4.67,56,31
2023-12-30-05-59-58,1,786933.38,5.02,993995.5,2.92,4.62,56,31
2023-12-30-05-59-59,1,786933.38,4.99,1009529.94,2.9,4.59,56,31
2023-12-30-06-00-00,1,799231.94,4.97,1009529.94,2.9,4.56,56,31
2023-12-30-06-00-02,1,799231.94,4.97,1025356.25,2.88,4.56,56,31
2023-12-30-06-00-03,1,799231.94,4.99,1009529.94,2.9,4.59,56,31
2023-12-30-06-00-05,1,763010.19,5.08,993995.5,2.95,4.62,56,31
2023-12-30-06-00-06,1,685851.75,5.28,866316.63,3.07,4.85,56,31
2023-12-30-06-00-10,1,665540.69,5.33,853374.13,3.08,4.88,56,31
2023-12-30-06-00-11,1,685851.75,5.31,866316.63,3.08,4.85,56,31
2023-12-30-06-00-12,1,706905.63,5.25,879493.81,3.05,4.8,56,31
2023-12-30-06-00-14,1,706905.63,5.22,892910.38,3.03,4.8,56,31
2023-12-30-06-00-20,1,696283.94,5.25,879493.81,3.05,4.8,56,31
2023-12-30-06-00-24,1,675605.25,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-00-25,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-00-27,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-00-28,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-06-00-29,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-06-00-30,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-00-34,1,617813.69,5.48,780376.25,3.18,5.04,56,31
2023-12-30-06-00-35,1,617813.69,5.48,780376.25,3.18,5.04,56,31
2023-12-30-06-00-37,1,665540.69,5.33,840661.25,3.1,4.9,56,31
2023-12-30-06-00-38,1,696283.94,5.28,866316.63,3.05,4.82,56,31
2023-12-30-06-00-42,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-06-00-43,1,751375.13,5.11,949081.0,2.95,4.67,56,31
2023-12-30-06-00-47,1,763010.19,5.02,993995.5,2.92,4.62,56,31
2023-12-30-06-00-48,1,763010.19,5.08,993995.5,2.92,4.62,56,31
2023-12-30-06-00-50,1,786933.38,5.02,993995.5,2.92,4.59,56,31
2023-12-30-06-00-51,1,786933.38,4.99,1009529.94,2.9,4.59,56,31
2023-12-30-06-00-55,1,786933.38,4.99,1009529.94,2.9,4.59,56,31
2023-12-30-06-00-56,1,763010.19,5.02,993995.5,2.92,4.62,56,31
2023-12-30-06-00-57,1,717721.63,5.19,906572.31,3.02,4.75,56,31
2023-12-30-06-00-59,1,675605.25,5.28,866316.63,3.07,4.85,56,31
2023-12-30-06-01-00,1,685851.75,5.28,866316.63,3.07,4.85,56,31
2023-12-30-06-01-01,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-01-03,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-01-04,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-06-01-06,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-06-01-07,1,763010.19,5.08,963777.44,2.95,4.62,56,31
2023-12-30-06-01-08,1,739951.88,5.11,963777.44,2.97,4.67,56,31
2023-12-30-06-01-10,1,763010.19,5.08,963777.44,2.95,4.69,56,31
2023-12-30-06-01-11,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-06-01-12,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-01-14,1,706905.63,5.22,892910.38,3.03,4.8,56,31
2023-12-30-06-01-15,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-01-19,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-06-01-20,1,763010.19,5.02,993995.5,2.92,4.62,56,31
2023-12-30-06-01-26,1,636399.88,5.36,828173.25,3.12,4.93,56,31
2023-12-30-06-01-27,1,636399.88,5.36,828173.25,3.12,4.93,56,31
2023-12-30-06-01-29,1,665540.69,5.33,840661.25,3.1,4.9,56,31
2023-12-30-06-01-30,1,675605.25,5.33,853374.13,3.08,4.88,56,31
2023-12-30-06-01-31,1,685851.75,5.28,866316.63,3.05,4.82,56,31
2023-12-30-06-01-33,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-01-34,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-01-35,1,675605.25,5.31,853374.13,3.08,4.85,56,31
2023-12-30-06-01-37,1,608762.44,5.51,768943.38,3.2,5.06,56,31
2023-12-30-06-01-38,1,526369.81,5.81,664870.94,3.37,5.34,56,31
2023-12-30-06-01-40,1,533988.69,5.78,694239.81,3.36,5.25,56,31
2023-12-30-06-01-41,1,557639.06,5.69,714671.25,3.3,5.2,56,31
2023-12-30-06-01-42,1,627024.88,5.42,803852.69,3.15,4.98,56,31
2023-12-30-06-01-43,1,617813.69,5.48,780376.25,3.18,5.04,56,31
2023-12-30-06-01-45,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-01-46,1,717721.63,5.22,892910.38,3.03,4.77,56,31
2023-12-30-06-01-50,1,665540.69,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-01-51,1,665540.69,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-01-53,1,655654.06,5.36,828173.25,3.12,4.9,56,31
2023-12-30-06-01-54,1,675605.25,5.28,866316.63,3.07,4.85,56,31
2023-12-30-06-01-55,1,706905.63,5.22,892910.38,3.03,4.8,56,31
2023-12-30-06-01-57,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-01-58,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-06-01-59,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-02-01,1,739951.88,5.13,934652.0,2.98,4.72,56,31
2023-12-30-06-02-02,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-02-08,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-02-09,1,665540.69,5.33,840661.25,3.1,4.9,56,31
2023-12-30-06-02-11,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-02-12,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-06-02-13,1,728735.31,5.13,920484.0,2.98,4.72,56,31
2023-12-30-06-02-15,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-06-02-16,1,706905.63,5.22,892910.38,3.03,4.8,56,31
2023-12-30-06-02-17,1,675605.25,5.28,866316.63,3.07,4.85,56,31
2023-12-30-06-02-21,1,706905.63,5.22,892910.38,3.03,4.8,56,31
2023-12-30-06-02-22,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-02-24,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-02-25,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-06-02-27,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-06-02-36,1,432048.03,6.27,538223.81,3.64,5.73,56,31
2023-12-30-06-02-37,1,483253.72,5.99,610409.88,3.46,5.5,56,31
2023-12-30-06-02-39,1,526369.81,5.81,674494.81,3.36,5.31,56,31
2023-12-30-06-02-40,1,557639.06,5.69,714671.25,3.3,5.2,56,31
2023-12-30-06-02-41,1,582537.25,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-02-42,1,591127.56,5.57,746668.13,3.23,5.12,56,31
2023-12-30-06-02-46,1,665540.69,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-02-47,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-02-49,1,706905.63,5.22,892910.38,3.03,4.8,56,31
2023-12-30-06-02-50,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-02-52,1,685851.75,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-02-53,1,728735.31,5.16,920484.0,3.0,4.75,56,31
2023-12-30-06-02-54,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-02-55,1,665540.69,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-02-59,1,636399.88,5.42,803852.69,3.15,4.98,56,31
2023-12-30-06-03-00,1,665540.69,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-03-02,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-03-03,1,706905.63,5.22,892910.38,3.03,4.77,56,31
2023-12-30-06-03-07,1,706905.63,5.22,892910.38,3.03,4.8,56,31
2023-12-30-06-03-08,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-03-10,1,717721.63,5.19,906572.31,3.02,4.77,56,31
2023-12-30-06-03-11,1,675605.25,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-03-12,1,665540.69,5.33,853374.13,3.1,4.88,56,31
2023-12-30-06-03-14,1,675605.25,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-03-15,1,675605.25,5.31,866316.63,3.07,4.85,56,31
2023-12-30-06-03-16,1,685851.75,5.25,866316.63,3.07,4.82,56,31
2023-12-30-06-03-18,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-03-19,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-03-20,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-03-22,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-03-23,1,675605.25,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-03-24,1,675605.25,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-03-26,1,675605.25,5.31,853374.13,3.08,4.85,56,31
2023-12-30-06-03-27,1,675605.25,5.31,853374.13,3.08,4.85,56,31
2023-12-30-06-03-29,1,675605.25,5.31,866316.63,3.08,4.85,56,31
2023-12-30-06-03-30,1,675605.25,5.31,866316.63,3.07,4.85,56,31
2023-12-30-06-03-31,1,675605.25,5.28,866316.63,3.07,4.85,56,31
2023-12-30-06-03-33,1,675605.25,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-03-34,1,665540.69,5.33,840661.25,3.1,4.9,56,31
2023-12-30-06-03-35,1,665540.69,5.33,840661.25,3.1,4.88,56,31
2023-12-30-06-03-37,1,617813.69,5.48,780376.25,3.18,5.04,56,31
2023-12-30-06-03-38,1,617813.69,5.48,780376.25,3.18,5.04,56,31
2023-12-30-06-03-40,1,627024.88,5.45,792011.13,3.17,4.98,56,31
2023-12-30-06-03-41,1,636399.88,5.42,803852.69,3.15,4.98,56,31
2023-12-30-06-03-42,1,636399.88,5.42,828173.25,3.12,4.93,56,31
2023-12-30-06-03-44,1,636399.88,5.42,828173.25,3.12,4.93,56,31
2023-12-30-06-03-45,1,655654.06,5.36,828173.25,3.12,4.93,56,31
2023-12-30-06-03-46,1,636399.88,5.42,803852.69,3.15,4.93,56,31
2023-12-30-06-03-50,1,665540.69,5.33,840661.25,3.1,4.88,56,31
2023-12-30-06-03-51,1,665540.69,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-03-53,1,675605.25,5.28,866316.63,3.07,4.85,56,31
2023-12-30-06-03-54,1,685851.75,5.28,866316.63,3.07,4.82,56,31
2023-12-30-06-03-58,1,696283.94,5.22,892910.38,3.05,4.8,56,31
2023-12-30-06-03-59,1,685851.75,5.28,866316.63,3.07,4.85,56,31
2023-12-30-06-04-00,1,665540.69,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-04-02,1,665540.69,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-04-03,1,627024.88,5.42,803852.69,3.15,4.98,56,31
2023-12-30-06-04-04,1,636399.88,5.36,828173.25,3.12,4.93,56,31
2023-12-30-06-04-06,1,655654.06,5.33,840661.25,3.12,4.93,56,31
2023-12-30-06-04-07,1,665540.69,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-04-11,1,696283.94,5.25,879493.81,3.05,4.82,56,31
2023-12-30-06-04-12,1,675605.25,5.31,853374.13,3.08,4.85,56,31
2023-12-30-06-04-14,1,505474.47,5.86,853374.13,3.08,4.88,44,64
2023-12-30-06-04-15,1,505474.47,5.86,853374.13,3.08,4.88,44,64
2023-12-30-06-04-16,1,636399.88,5.36,828173.25,3.12,4.93,56,31
2023-12-30-06-04-17,1,636399.88,5.36,828173.25,3.12,4.93,56,31
2023-12-30-06-04-19,1,665540.69,5.33,840661.25,3.1,4.9,56,31
2023-12-30-06-04-20,1,665540.69,5.31,853374.13,3.08,4.88,56,31
2023-12-30-06-04-22,1,627024.88,5.45,792011.13,3.17,5.01,56,31
2023-12-30-06-04-23,1,675605.25,5.28,866316.63,3.07,4.85,56,31
2023-12-30-06-04-24,1,627024.88,5.45,803852.69,3.15,4.98,56,31
2023-12-30-06-04-26,1,636399.88,5.36,828173.25,3.12,4.93,56,31
2023-12-30-06-04-32,1,110073.34,10.18,140656.81,5.91,9.35,56,31
2023-12-30-06-04-33,1,57837.32,12.84,73868.16,7.46,11.8,56,31
2023-12-30-06-04-37,1,14832.24,21.07,18940.98,12.24,19.29,56,31
2023-12-30-06-04-38,1,13003.36,22.1,16424.88,12.83,20.31,56,31
2023-12-30-06-04-39,0,6119.27,29.26,7729.41,16.85,26.89,56,31
2023-12-30-06-05-08,1,1261.39,51.05,1616.36,29.65,46.92,56,31
2023-12-30-06-05-09,1,1474.5,48.5,1862.48,28.17,44.58,56,31
2023-12-30-06-05-13,1,1647.51,46.6,2081.01,27.07,42.83,56,31
2023-12-30-06-05-14,1,1647.51,46.6,2081.01,27.07,42.83,56,31
2023-12-30-06-05-15,1,1670.28,46.37,2109.77,26.93,42.62,56,31
2023-12-30-06-05-17,1,1693.31,46.14,2138.86,26.8,42.41,56,31
2023-12-30-06-05-20,1,1812.47,45.02,2289.37,26.15,41.38,56,31
2023-12-30-06-05-22,1,1837.12,44.8,2320.52,26.02,41.18,56,31
2023-12-30-06-05-23,1,1837.12,44.8,2320.52,26.02,40.98,56,31
2023-12-30-06-05-24,1,1887.28,44.37,2383.87,25.77,40.78,56,31
2023-12-30-06-05-28,1,1964.67,43.73,2481.63,25.4,40.0,56,31
2023-12-30-06-05-29,1,1991.06,43.52,2514.96,25.28,40.0,56,31
2023-12-30-06-05-33,1,1991.06,43.52,2514.96,25.28,40.0,56,31
2023-12-30-06-05-34,1,1693.31,46.14,2138.86,26.8,42.41,56,31
2023-12-30-06-05-36,1,1670.28,46.37,2109.77,26.93,42.62,56,31
2023-12-30-06-05-37,1,1788.09,45.24,2258.58,26.28,41.58,56,31
2023-12-30-06-05-38,1,2155.73,42.29,2722.96,24.56,38.87,56,31
2023-12-30-06-05-40,1,2585.56,39.78,3224.26,23.0,36.57,56,31
2023-12-30-06-05-41,1,3204.63,36.65,4047.84,21.28,33.68,56,31
2023-12-30-06-05-42,1,3326.25,36.0,4253.79,20.91,33.08,56,31
2023-12-30-06-05-44,1,3581.63,35.2,4524.04,20.45,32.21,56,31
2023-12-30-06-05-45,1,3670.49,35.05,4636.28,20.27,32.07,56,31
2023-12-30-06-05-47,1,3715.63,34.74,4693.31,20.18,31.93,56,31
2023-12-30-06-05-48,1,3625.82,35.05,4579.86,20.36,32.21,56,31
2023-12-30-06-05-49,1,3581.63,35.2,4524.04,20.45,32.36,56,31
2023-12-30-06-05-51,1,3625.82,35.2,4579.86,20.36,32.21,56,31
2023-12-30-06-05-52,1,3560.91,35.28,4524.04,20.45,32.36,57,31
2023-12-30-06-05-53,1,3604.85,35.12,4579.86,20.36,32.21,57,31
2023-12-30-06-05-55,1,3625.82,35.05,4579.86,20.36,32.21,56,31
2023-12-30-06-05-56,1,3625.82,35.05,4579.86,20.36,32.21,56,31
2023-12-30-06-05-57,1,3625.82,35.2,4579.86,20.36,32.21,56,31
2023-12-30-06-05-59,1,3625.82,35.05,4579.86,20.36,32.21,56,31
2023-12-30-06-06-00,1,3409.55,35.68,4360.15,20.72,32.79,56,31
2023-12-30-06-06-01,1,3204.63,36.65,4047.84,21.28,33.53,56,31
2023-12-30-06-06-03,1,3225.96,36.56,4098.5,21.19,33.53,57,31
2023-12-30-06-06-04,1,3225.96,36.56,4098.5,21.19,33.53,57,31
2023-12-30-06-06-06,1,3761.27,34.43,4809.22,20.0,31.65,56,31
2023-12-30-06-06-07,1,3326.25,36.16,4201.47,21.0,33.23,56,31
2023-12-30-06-06-11,1,35913.55,15.31,45627.18,8.87,14.04,57,31
2023-12-30-06-06-12,1,60775.84,12.71,77214.05,7.34,11.61,57,31
2023-12-30-06-06-13,1,108177.37,10.28,137436.36,5.96,9.39,57,31
2023-12-30-06-06-14,1,150347.67,9.13,193312.55,5.27,8.34,57,31
2023-12-30-06-06-18,1,400935.34,6.41,509377.44,3.71,5.85,57,31
2023-12-30-06-06-19,1,447862.69,6.16,568997.31,3.57,5.59,57,31
2023-12-30-06-06-21,1,530900.69,5.79,674494.81,3.36,5.25,57,31
2023-12-30-06-06-22,1,596399.06,5.55,757708.56,3.22,5.09,57,31
2023-12-30-06-06-24,1,614240.94,5.49,780376.25,3.18,5.04,57,31
2023-12-30-06-06-25,1,632719.5,5.38,828173.25,3.12,4.93,57,31
2023-12-30-06-06-26,1,692257.13,5.26,879493.81,3.05,4.82,57,31
2023-12-30-06-06-28,1,702817.63,5.23,906572.31,3.02,4.8,57,31
2023-12-30-06-06-29,1,735672.69,5.15,934652.0,2.98,4.72,57,31
2023-12-30-06-06-30,1,782382.5,5.03,993995.5,2.92,4.62,57,31
2023-12-30-06-06-32,1,794609.94,4.98,1025356.25,2.88,4.56,57,31
2023-12-30-06-06-33,1,807066.69,4.95,1041480.88,2.87,4.54,57,31
2023-12-30-06-06-37,1,794609.94,5.0,1009529.94,2.9,4.56,57,31
2023-12-30-06-06-38,1,782382.5,5.0,1009529.94,2.9,4.59,57,31
2023-12-30-06-06-39,1,782382.5,5.0,1009529.94,2.9,4.59,57,31
2023-12-30-06-06-41,1,782382.5,5.03,1009529.94,2.9,4.59,57,31
